,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
8485,Air India,Banglore,Delhi,non-stop,No info,5228,5,12,6,10,8,55,9900.0,BLR , DEL,None,None,None
8486,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,9,14,0,19,0,18000.0,DEL , BOM , COK,None,None
8487,Air India,Banglore,New Delhi,non-stop,No info,7276,15,3,6,10,8,55,9900.0,BLR , DEL,None,None,None
8488,IndiGo,Delhi,Cochin,1 stop,No info,7731,27,3,2,35,8,30,21300.0,DEL , BBI , COK,None,None
8489,Air Asia,Kolkata,Banglore,1 stop,No info,6857,18,5,19,55,23,30,12900.0,CCU , BBI , BLR,None,None
8490,Air India,Banglore,Delhi,non-stop,No info,6961,18,6,5,45,8,45,10800.0,BLR , DEL,None,None,None
8491,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,7791,21,3,10,45,4,25,63600.00000000001,DEL , BDQ , BOM , COK,None
8492,IndiGo,Banglore,New Delhi,non-stop,No info,4777,21,3,10,10,13,0,10200.0,BLR , DEL,None,None,None
8493,Jet Airways,Delhi,Cochin,1 stop,No info,16289,3,9,19,15,4,25,33000.0,DEL , BOM , COK,None,None
8494,Jet Airways,Kolkata,Banglore,1 stop,No info,12681,4,1,18,55,4,40,35100.0,CCU , BOM , BLR,None,None
8495,IndiGo,Banglore,Delhi,non-stop,No info,4823,27,4,18,25,21,20,10500.0,BLR , DEL,None,None,None
8496,Jet Airways,Delhi,Cochin,2 stops,No info,13014,6,9,9,40,12,35,96900.0,DEL , JAI , BOM , COK,None
8497,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5406,4,6,7,5,19,0,42900.0,DEL , BOM , COK,None,None
8498,Multiple carriers,Delhi,Cochin,1 stop,No info,9315,15,5,7,30,19,0,41400.0,DEL , BOM , COK,None,None
8499,Air India,Delhi,Cochin,1 stop,No info,7480,5,9,12,30,9,25,75300.0,DEL , MAA , COK,None,None
8500,Jet Airways,Banglore,New Delhi,1 stop,No info,14815,18,3,14,5,19,10,18300.0,BLR , BOM , DEL,None,None
8501,Air India,Kolkata,Banglore,1 stop,No info,12173,24,3,20,30,16,15,71100.0,CCU , DEL , BLR,None,None
8502,Air India,Banglore,New Delhi,2 stops,No info,7664,15,3,5,50,23,45,64500.00000000001,BLR , CCU , BBI , DEL,None
8503,Air India,Delhi,Cochin,2 stops,No info,12777,6,6,17,15,19,15,93600.0,DEL , HYD , BOM , COK,None
8504,Multiple carriers,Delhi,Cochin,1 stop,No info,8837,27,5,7,30,19,15,42300.0,DEL , BOM , COK,None,None
8505,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,1,21,10,10,5,46500.0,CCU , BOM , BLR,None,None
8506,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,6,30,19,50,48000.0,CCU , BOM , BLR,None,None
8507,IndiGo,Delhi,Cochin,1 stop,No info,6093,15,6,7,30,21,0,48600.0,DEL , BOM , COK,None,None
8508,IndiGo,Delhi,Cochin,1 stop,No info,7514,3,6,8,35,16,10,27300.0,DEL , HYD , COK,None,None
8509,IndiGo,Delhi,Cochin,non-stop,No info,6015,18,5,14,25,17,40,11700.0,DEL , COK,None,None,None
8510,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,10,0,4,25,66300.0,DEL , BOM , COK,None,None
8511,Air India,Delhi,Cochin,1 stop,No info,8792,6,1,19,0,19,15,87300.0,DEL , BOM , COK,None,None
8512,IndiGo,Banglore,Delhi,non-stop,No info,4823,15,5,8,30,11,20,10200.0,BLR , DEL,None,None,None
8513,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3919,4,1,5,55,8,35,9600.0,BLR , DEL,None,None,None
8514,IndiGo,Chennai,Kolkata,non-stop,No info,3597,5,1,13,15,15,35,8400.0,MAA , CCU,None,None,None
8515,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,21,5,5,45,7,15,5400.0,BOM , HYD,None,None,None
8516,Air Asia,Banglore,Delhi,non-stop,No info,3383,27,6,23,55,2,45,10200.0,BLR , DEL,None,None,None
8517,SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,1965,18,6,22,45,0,15,5400.0,BOM , HYD,None,None,None
8518,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,2,15,12,35,37200.0,DEL , BOM , COK,None,None
8519,Jet Airways,Delhi,Cochin,1 stop,No info,17234,3,3,16,0,4,25,44700.0,DEL , BOM , COK,None,None
8520,Jet Airways,Kolkata,Banglore,1 stop,No info,14178,6,9,20,0,4,40,31200.000000000004,CCU , BOM , BLR,None,None
8521,IndiGo,Delhi,Cochin,1 stop,No info,5636,6,3,2,0,7,25,19500.0,DEL , MAA , COK,None,None
8522,IndiGo,Banglore,Delhi,non-stop,No info,4823,15,4,18,55,21,50,10500.0,BLR , DEL,None,None,None
8523,Air India,Delhi,Cochin,1 stop,No info,7480,21,5,12,30,9,25,75300.0,DEL , MAA , COK,None,None
8524,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,6,9,18,55,16,20,77100.0,CCU , BOM , BLR,None,None
8525,IndiGo,Mumbai,Hyderabad,non-stop,No info,13999,3,1,9,10,10,40,5400.0,BOM , HYD,None,None,None
8526,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,18,5,20,25,21,5,88800.0,CCU , DEL , BLR,None,None
8527,Air India,Banglore,Delhi,non-stop,No info,6121,5,1,21,5,23,55,10200.0,BLR , DEL,None,None,None
8528,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,24,5,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
8529,Air India,Delhi,Cochin,2 stops,No info,10651,18,5,19,45,19,15,84600.0,DEL , AMD , BOM , COK,None
8530,Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
8531,IndiGo,Delhi,Cochin,1 stop,No info,6582,24,6,7,15,12,30,18900.0,DEL , MAA , COK,None,None
8532,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15544,27,5,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
8533,IndiGo,Delhi,Cochin,1 stop,No info,8574,27,3,18,35,1,35,25200.0,DEL , BOM , COK,None,None
8534,IndiGo,Mumbai,Hyderabad,non-stop,No info,4784,3,9,2,30,4,0,5400.0,BOM , HYD,None,None,None
8535,IndiGo,Delhi,Cochin,1 stop,No info,6818,6,3,5,5,12,10,25500.0,DEL , HYD , COK,None,None
8536,Jet Airways,Banglore,New Delhi,1 stop,No info,25735,3,1,14,5,9,30,69900.0,BLR , BOM , DEL,None,None
8537,Jet Airways,Delhi,Cochin,2 stops,No info,9483,4,9,13,25,19,0,106500.0,DEL , AMD , BOM , COK,None
8538,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,24,6,19,30,12,35,61500.00000000001,DEL , JAI , BOM , COK,None
8539,Multiple carriers,Delhi,Cochin,1 stop,No info,8073,15,5,9,0,21,0,43200.0,DEL , BOM , COK,None,None
8540,IndiGo,Kolkata,Banglore,non-stop,No info,4778,3,1,22,10,0,55,9900.0,CCU , BLR,None,None,None
8541,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,18,5,20,0,4,40,31200.000000000004,CCU , BOM , BLR,None,None
8542,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,1,16,30,22,35,21900.0,CCU , BOM , BLR,None,None
8543,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,9,6,30,19,50,48000.0,CCU , BOM , BLR,None,None
8544,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,24,5,9,0,11,25,8700.0,CCU , BLR,None,None,None
8545,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,15,5,6,30,16,20,35400.0,CCU , BOM , BLR,None,None
8546,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8728,27,3,5,10,18,50,49200.0,DEL , MAA , BOM , COK,None
8547,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,5,1,20,25,14,25,64800.00000000001,CCU , DEL , BLR,None,None
8548,Multiple carriers,Delhi,Cochin,1 stop,No info,15078,3,6,9,0,15,30,23400.0,DEL , BOM , COK,None,None
8549,Multiple carriers,Delhi,Cochin,1 stop,No info,7198,6,6,17,0,1,30,30600.000000000004,DEL , BOM , COK,None,None
8550,Air India,Delhi,Cochin,1 stop,No info,8372,24,6,21,0,7,40,38400.0,DEL , BOM , COK,None,None
8551,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,7308,27,5,16,0,1,30,34200.0,DEL , BOM , COK,None,None
8552,SpiceJet,Delhi,Cochin,1 stop,No check-in baggage included,4414,27,3,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
8553,IndiGo,Kolkata,Banglore,non-stop,No info,5224,18,4,14,25,16,55,9000.0,CCU , BLR,None,None,None
8554,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,5,45,16,10,37500.0,BLR , BOM , DEL,None,None
8555,IndiGo,Banglore,New Delhi,non-stop,No info,6860,3,9,1,30,4,15,9900.0,BLR , DEL,None,None,None
8556,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,15136,3,6,13,0,1,35,45300.0,DEL , BOM , COK,None,None
8557,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5963,27,3,16,0,19,45,99900.0,DEL , BOM , COK,None,None
8558,Air India,Delhi,Cochin,2 stops,No info,8665,27,3,21,30,19,15,78300.0,DEL , HYD , BOM , COK,None
8559,Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
8560,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,18,5,17,10,19,40,9000.0,CCU , BLR,None,None,None
8561,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,6,9,10,0,1,30,55800.0,DEL , BOM , COK,None,None
8562,Jet Airways,Delhi,Cochin,2 stops,No info,16914,3,9,5,25,4,25,82800.0,DEL , IDR , BOM , COK,None
8563,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,9,2,15,19,0,60300.00000000001,DEL , BOM , COK,None,None
8564,IndiGo,Kolkata,Banglore,1 stop,No info,5386,5,9,17,35,22,15,16800.0,CCU , MAA , BLR,None,None
8565,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,15,5,21,10,4,40,27000.0,CCU , BOM , BLR,None,None
8566,Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,5,30,19,0,48600.0,DEL , JAI , BOM , COK,None
8567,IndiGo,Delhi,Cochin,1 stop,No info,6442,15,5,11,55,22,30,38100.0,DEL , HYD , COK,None,None
8568,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,3,19,30,12,35,61500.00000000001,DEL , JAI , BOM , COK,None
8569,Jet Airways,Delhi,Cochin,1 stop,No info,12767,21,3,15,0,18,50,100200.0,DEL , BOM , COK,None,None
8570,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,15,0,4,25,48300.0,DEL , BOM , COK,None,None
8571,Multiple carriers,Delhi,Cochin,1 stop,No info,7408,6,12,8,0,21,0,46800.0,DEL , BOM , COK,None,None
8572,Multiple carriers,Delhi,Cochin,1 stop,No info,13587,27,6,10,0,21,0,39600.0,DEL , BOM , COK,None,None
8573,Air India,Kolkata,Banglore,1 stop,No info,8891,15,5,16,50,7,55,54300.0,CCU , BOM , BLR,None,None
8574,IndiGo,Delhi,Cochin,1 stop,No info,5883,6,6,10,35,1,30,53700.0,DEL , BOM , COK,None,None
8575,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,13,0,12,35,84900.0,DEL , BOM , COK,None,None
8576,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,9,21,10,20,45,84900.0,CCU , BOM , BLR,None,None
8577,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,9,6,30,19,50,48000.0,CCU , BOM , BLR,None,None
8578,IndiGo,Chennai,Kolkata,non-stop,No info,6297,15,3,14,40,17,5,8700.0,MAA , CCU,None,None,None
8579,Air Asia,Kolkata,Banglore,non-stop,No info,4409,5,12,22,50,1,20,9000.0,CCU , BLR,None,None,None
8580,Air India,Delhi,Cochin,2 stops,No info,12383,6,9,10,55,19,15,30000.000000000004,DEL , GOI , BOM , COK,None
8581,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,5,3,13,15,14,45,5400.0,BOM , HYD,None,None,None
8582,Air India,Mumbai,Hyderabad,1 stop,No info,12308,3,6,19,0,9,10,51000.0,BOM , DEL , HYD,None,None
8583,SpiceJet,Chennai,Kolkata,non-stop,No info,3384,18,3,17,45,20,5,8400.0,MAA , CCU,None,None,None
8584,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,8,55,16,10,26100.0,BLR , BOM , DEL,None,None
8585,IndiGo,Delhi,Cochin,1 stop,No info,7464,18,5,2,0,7,25,19500.0,DEL , MAA , COK,None,None
8586,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,6093,27,4,7,10,16,10,32400.000000000004,DEL , HYD , COK,None,None
8587,Multiple carriers,Delhi,Cochin,1 stop,No info,15237,3,3,4,0,18,50,53400.0,DEL , BOM , COK,None,None
8588,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,5,1,7,5,8,30,5100.0,BOM , HYD,None,None,None
8589,Air India,Delhi,Cochin,non-stop,No info,6934,24,5,14,10,17,10,10800.0,DEL , COK,None,None,None
8590,Jet Airways,Kolkata,Banglore,1 stop,No info,13784,4,1,21,10,10,5,46500.0,CCU , BOM , BLR,None,None
8591,Air Asia,Kolkata,Banglore,non-stop,No info,4409,15,6,10,20,12,55,9300.0,CCU , BLR,None,None,None
8592,Multiple carriers,Delhi,Cochin,1 stop,No info,15898,27,5,13,0,19,15,22500.0,DEL , BOM , COK,None,None
8593,Air India,Delhi,Cochin,2 stops,No info,11989,21,5,17,15,19,15,93600.0,DEL , HYD , BOM , COK,None
8594,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,6,3,13,15,14,45,5400.0,BOM , HYD,None,None,None
8595,Multiple carriers,Delhi,Cochin,1 stop,No info,11098,6,1,4,55,19,0,50700.0,DEL , BOM , COK,None,None
8596,IndiGo,Delhi,Cochin,1 stop,No info,6794,21,5,17,30,1,30,28800.0,DEL , BOM , COK,None,None
8597,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,1,21,10,9,20,43800.0,CCU , BOM , BLR,None,None
8598,Multiple carriers,Delhi,Cochin,2 stops,No info,34608,3,9,15,5,1,35,37800.0,DEL , IDR , BOM , COK,None
8599,Air India,Delhi,Cochin,non-stop,No info,6094,15,5,14,10,17,10,10800.0,DEL , COK,None,None,None
8600,IndiGo,Kolkata,Banglore,1 stop,No info,4565,5,9,15,15,20,30,18900.0,CCU , HYD , BLR,None,None
8601,Air India,Delhi,Cochin,3 stops,No info,10493,27,5,5,15,19,15,136800.0,DEL , RPR , NAG , BOM , COK
8602,Air India,Delhi,Cochin,2 stops,No info,9653,27,6,19,45,19,15,84600.0,DEL , AMD , BOM , COK,None
8603,Air India,Banglore,New Delhi,2 stops,No info,12305,18,3,6,45,10,35,100200.0,BLR , BOM , NAG , DEL,None
8604,Air India,Banglore,Delhi,non-stop,No info,6961,15,5,10,0,12,45,9900.0,BLR , DEL,None,None,None
8605,Multiple carriers,Delhi,Cochin,1 stop,No info,9794,15,5,6,0,12,35,23700.0,DEL , BOM , COK,None,None
8606,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,27,5,17,30,1,30,28800.0,DEL , BOM , COK,None,None
8607,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,2,15,19,0,60300.00000000001,DEL , BOM , COK,None,None
8608,Multiple carriers,Delhi,Cochin,1 stop,No info,7155,27,6,11,25,19,15,28200.0,DEL , BOM , COK,None,None
8609,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,24,6,15,0,1,30,37800.0,DEL , BOM , COK,None,None
8610,Vistara,Banglore,Delhi,non-stop,No info,4668,5,3,11,30,14,20,10200.0,BLR , DEL,None,None,None
8611,IndiGo,Banglore,New Delhi,1 stop,No info,8110,3,1,7,30,12,20,17400.0,BLR , HYD , DEL,None,None
8612,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,4,6,8,20,11,20,10800.0,BLR , DEL,None,None,None
8613,Air India,Delhi,Cochin,2 stops,No info,9653,27,6,16,40,19,15,95700.0,DEL , AMD , BOM , COK,None
8614,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,1,8,25,18,15,35400.0,CCU , BOM , BLR,None,None
8615,Vistara Premium economy,Banglore,Delhi,non-stop,No info,5969,4,6,11,30,14,20,10200.0,BLR , DEL,None,None,None
8616,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,4,3,13,15,14,45,5400.0,BOM , HYD,None,None,None
8617,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,6,6,17,0,23,35,23700.0,CCU , DEL , BLR,None,None
8618,Jet Airways,Kolkata,Banglore,1 stop,No info,13731,6,9,16,30,4,40,43800.0,CCU , BOM , BLR,None,None
8619,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,15400,3,3,9,0,18,50,35400.0,DEL , BOM , COK,None,None
8620,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8066,5,9,9,35,10,55,91200.0,CCU , DEL , BLR,None,None
8621,Jet Airways,Delhi,Cochin,2 stops,No info,21314,3,3,5,40,18,50,133800.0,DEL , BHO , BOM , COK,None
8622,Air India,Banglore,New Delhi,1 stop,No info,14069,3,1,11,5,22,45,42000.0,BLR , CCU , DEL,None,None
8623,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2470,15,3,15,50,17,20,5400.0,BOM , HYD,None,None,None
8624,IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,4,20,20,22,55,9300.0,CCU , BLR,None,None,None
8625,Air India,Banglore,New Delhi,1 stop,No info,9029,15,3,5,50,12,55,25500.0,BLR , CCU , DEL,None,None
8626,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,12,4,40,7,15,9300.0,CCU , BLR,None,None,None
8627,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,23,5,19,0,71700.0,DEL , AMD , BOM , COK,None
8628,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,24,3,19,5,20,30,5100.0,BOM , HYD,None,None,None
8629,Jet Airways,Kolkata,Banglore,1 stop,No info,13364,4,1,21,10,8,15,39900.0,CCU , BOM , BLR,None,None
8630,IndiGo,Kolkata,Banglore,1 stop,No info,6933,24,3,17,35,22,15,16800.0,CCU , MAA , BLR,None,None
8631,Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,23,5,12,35,48600.0,DEL , AMD , BOM , COK,None
8632,Multiple carriers,Delhi,Cochin,1 stop,No info,11200,6,9,11,25,19,0,27300.0,DEL , BOM , COK,None,None
8633,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,15,5,2,55,4,20,5100.0,BOM , HYD,None,None,None
8634,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,18,6,10,20,11,50,5400.0,BOM , HYD,None,None,None
8635,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10919,6,12,14,35,4,25,49800.0,DEL , NAG , BOM , COK,None
8636,IndiGo,Delhi,Cochin,1 stop,No info,6442,27,6,7,35,16,10,30900.000000000004,DEL , HYD , COK,None,None
8637,IndiGo,Delhi,Cochin,non-stop,No info,4729,4,1,14,20,17,35,11700.0,DEL , COK,None,None,None
8638,IndiGo,Delhi,Cochin,1 stop,No info,6442,3,6,11,55,22,20,37500.0,DEL , HYD , COK,None,None
8639,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,12,22,20,0,40,8400.0,CCU , BLR,None,None,None
8640,Air India,Delhi,Cochin,2 stops,No info,10441,6,3,19,45,19,15,84600.0,DEL , AMD , BOM , COK,None
8641,Multiple carriers,Delhi,Cochin,1 stop,No info,13587,6,1,10,0,21,0,39600.0,DEL , BOM , COK,None,None
8642,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,15,5,20,25,14,25,64800.00000000001,CCU , DEL , BLR,None,None
8643,IndiGo,Chennai,Kolkata,non-stop,No info,7295,3,3,13,20,15,35,8100.000000000001,MAA , CCU,None,None,None
8644,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,5,1,9,45,12,0,8100.000000000001,MAA , CCU,None,None,None
8645,Multiple carriers,Delhi,Cochin,1 stop,No info,7787,5,9,6,40,19,15,45300.0,DEL , BOM , COK,None,None
8646,IndiGo,Delhi,Cochin,1 stop,No info,14871,3,6,6,40,21,0,51600.0,DEL , BOM , COK,None,None
8647,IndiGo,Chennai,Kolkata,non-stop,No info,3540,15,6,15,40,18,25,9900.0,MAA , CCU,None,None,None
8648,IndiGo,Delhi,Cochin,1 stop,No info,6442,6,1,6,50,22,30,56400.0,DEL , HYD , COK,None,None
8649,Air Asia,Banglore,Delhi,non-stop,No info,3383,24,6,11,10,13,55,9900.0,BLR , DEL,None,None,None
8650,Air Asia,Kolkata,Banglore,non-stop,No info,4409,18,4,22,50,1,20,9000.0,CCU , BLR,None,None,None
8651,IndiGo,Chennai,Kolkata,non-stop,No info,3850,5,9,7,55,10,15,8400.0,MAA , CCU,None,None,None
8652,Multiple carriers,Delhi,Cochin,1 stop,No info,8018,24,6,13,15,22,30,33300.0,DEL , HYD , COK,None,None
8653,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,4,1,20,25,15,5,67200.0,CCU , DEL , BLR,None,None
8654,Vistara,Banglore,Delhi,non-stop,No info,4668,6,6,11,30,14,20,10200.0,BLR , DEL,None,None,None
8655,Jet Airways,Delhi,Cochin,2 stops,No info,13922,24,6,17,35,19,0,91500.0,DEL , CCU , BOM , COK,None
8656,Air India,Mumbai,Hyderabad,non-stop,No info,3625,5,6,6,20,7,40,4800.0,BOM , HYD,None,None,None
8657,Air Asia,Kolkata,Banglore,non-stop,No info,5989,18,5,19,55,22,25,9000.0,CCU , BLR,None,None,None
8658,IndiGo,Banglore,Delhi,non-stop,No info,4423,21,4,4,0,6,50,10200.0,BLR , DEL,None,None,None
8659,Jet Airways,Delhi,Cochin,non-stop,No info,9564,18,6,9,50,13,5,11700.0,DEL , COK,None,None,None
8660,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8529,6,12,16,30,18,15,92700.0,CCU , BOM , BLR,None,None
8661,Air India,Kolkata,Banglore,non-stop,No info,4145,6,6,20,45,23,20,9300.0,CCU , BLR,None,None,None
8662,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,3,17,15,19,50,9300.0,CCU , BLR,None,None,None
8663,IndiGo,Delhi,Cochin,1 stop,No info,6938,6,1,14,20,22,30,29400.000000000004,DEL , HYD , COK,None,None
8664,Jet Airways,Banglore,New Delhi,1 stop,No info,14815,3,6,8,0,7,40,85200.0,BLR , BOM , DEL,None,None
8665,Multiple carriers,Delhi,Cochin,1 stop,No info,15077,3,6,7,30,19,15,42300.0,DEL , BOM , COK,None,None
8666,Jet Airways,Delhi,Cochin,2 stops,No info,13014,15,6,9,40,19,0,33600.0,DEL , JAI , BOM , COK,None
8667,Air India,Kolkata,Banglore,2 stops,No info,11201,6,9,5,50,20,25,52500.0,CCU , IXR , DEL , BLR,None
8668,Jet Airways,Kolkata,Banglore,1 stop,No info,12692,6,6,20,25,18,0,77700.0,CCU , DEL , BLR,None,None
8669,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,6,1,9,45,16,10,23100.0,DEL , HYD , COK,None,None
8670,Jet Airways,Delhi,Cochin,1 stop,No info,16079,24,5,22,50,4,25,20100.0,DEL , BOM , COK,None,None
8671,Air India,Kolkata,Banglore,2 stops,No info,6117,15,5,9,10,11,5,93300.0,CCU , BBI , HYD , BLR,None
8672,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,9,15,15,1,30,36900.0,DEL , BOM , COK,None,None
8673,Air India,Mumbai,Hyderabad,non-stop,No info,3100,6,1,21,5,22,25,4800.0,BOM , HYD,None,None,None
8674,Jet Airways,Delhi,Cochin,1 stop,No info,15851,5,9,2,15,12,35,37200.0,DEL , BOM , COK,None,None
8675,Vistara,Chennai,Kolkata,non-stop,No info,3687,6,6,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
8676,IndiGo,Banglore,Delhi,non-stop,No info,4990,4,12,16,55,19,55,10800.0,BLR , DEL,None,None,None
8677,Jet Airways,Delhi,Cochin,1 stop,No info,15554,5,9,19,15,19,0,85500.0,DEL , BOM , COK,None,None
8678,Multiple carriers,Delhi,Cochin,1 stop,No info,9526,15,6,6,0,19,15,47700.0,DEL , BOM , COK,None,None
8679,IndiGo,Delhi,Cochin,non-stop,No info,6015,18,5,5,35,8,50,11700.0,DEL , COK,None,None,None
8680,Air India,Kolkata,Banglore,2 stops,No info,10676,5,1,12,0,21,50,35400.0,CCU , BBI , BOM , BLR,None
8681,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,18,15,12,35,66000.0,DEL , BOM , COK,None,None
8682,Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
8683,Multiple carriers,Delhi,Cochin,1 stop,No info,13378,21,3,11,30,19,15,27900.0,DEL , BOM , COK,None,None
8684,SpiceJet,Kolkata,Banglore,non-stop,No info,4174,6,1,9,0,11,25,8700.0,CCU , BLR,None,None,None
8685,Multiple carriers,Delhi,Cochin,1 stop,No info,9103,21,5,11,25,19,0,27300.0,DEL , BOM , COK,None,None
8686,IndiGo,Chennai,Kolkata,non-stop,No info,3850,6,9,7,55,10,15,8400.0,MAA , CCU,None,None,None
8687,Vistara,Delhi,Cochin,non-stop,No info,6216,6,9,14,40,17,50,11400.0,DEL , COK,None,None,None
8688,Vistara,Kolkata,Banglore,1 stop,No info,8610,4,1,17,0,23,25,23100.0,CCU , DEL , BLR,None,None
8689,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10539,6,6,17,0,9,45,60300.00000000001,CCU , DEL , BLR,None,None
8690,IndiGo,Delhi,Cochin,1 stop,No info,6674,3,9,11,55,22,20,37500.0,DEL , HYD , COK,None,None
8691,Multiple carriers,Delhi,Cochin,1 stop,No info,7618,24,6,8,0,21,0,46800.0,DEL , BOM , COK,None,None
8692,IndiGo,Banglore,Delhi,non-stop,No info,3943,21,4,0,30,3,25,10500.0,BLR , DEL,None,None,None
8693,Vistara,Banglore,New Delhi,non-stop,No info,11913,24,3,16,0,18,35,9300.0,BLR , DEL,None,None,None
